code,name,list_date
000523,广州浪奇,2023-12-11
301210,金杨股份,2023-12-11
301202,朗威股份,2023-12-11
300842,帝科股份,2023-12-11
300697,电工合金,2023-12-11
300485,赛升药业,2023-12-11
300318,博晖创新,2023-12-11
002912,中新赛克,2023-12-11
002905,金逸影视,2023-12-11
002733,雄韬股份,2023-12-11
002695,煌上煌,2023-12-11
002589,瑞康医药,2023-12-11
002515,金字火腿,2023-12-11
002367,康力电梯,2023-12-11
002358,森源电气,2023-12-11
002269,美邦服饰,2023-12-11
002187,广百股份,2023-12-11
002161,远望谷,2023-12-11
002146,荣盛发展,2023-12-11
001380,华纬科技,2023-12-11
001328,登康口腔,2023-12-11
001282,三联锻造,2023-12-11
000978,桂林旅游,2023-12-11
000524,岭南控股,2023-12-11
000523,广州浪奇,2023-12-11
000011,深物业A,2023-12-11
000822,山东海化,2023-08-11
002140,东华科技,2023-08-11
002148,北纬科技,2023-08-11
002616,长青集团,2023-08-11
002627,三峡旅游,2023-08-11
002628,成都路桥,2023-08-11
002631,德尔未来,2023-08-11
300491,通合科技,2023-08-11
300494,盛天网络,2023-08-11
300499,高澜股份,2023-08-11
300501,海顺新材,2023-08-11
300504,天邑股份,2023-08-11
300505,川金诺,2023-08-11
300507,苏奥传感,2023-08-11
300508,维宏股份,2023-08-11
002593,日上集团,2023-08-11
002599,盛通股份,2023-08-11
002606,大连电瓷,2023-08-11
002609,捷顺科技,2023-08-11
002613,北玻股份,2023-08-11
002614,奥佳华,2023-08-11
002615,哈尔斯,2023-08-11
002616,长青集团,2023-08-11
002627,三峡旅游,2023-08-11
002628,成都路桥,2023-08-11
002631,德尔未来,2023-08-11
300435,中泰股份,2023-08-11
300440,运达科技,2023-08-11
300441,鲍斯股份,2023-08-11
300444,双杰电气,2023-08-11
300447,全信股份,2023-08-11
300448,浩云科技,2023-08-11
300452,山河药辅,2023-08-11
300453,三鑫医疗,2023-08-11
300465,高伟达,2023-08-11
300466,赛摩智能,2023-08-11
300467,迅游科技,2023-08-11
300471,厚普股份,2023-08-11
300473,德尔股份,2023-08-11
300479,神思电子,2023-08-11
300480,光力科技,2023-08-11
300481,濮阳惠成,2023-08-11
300483,首华燃气,2023-08-11
300484,蓝海华腾,2023-08-11
300488,恒锋工具,2023-08-11
300489,光智科技,2023-08-11
300490,华自科技,2023-08-11
300491,通合科技,2023-08-11
300494,盛天网络,2023-08-11
300499,高澜股份,2023-08-11
300501,海顺新材,2023-08-11
300504,天邑股份,2023-08-11
300505,川金诺,2023-08-11
300507,苏奥传感,2023-08-11
300508,维宏股份,2023-08-11
300510,金冠股份,2023-08-11
603602,纵横通信,2023-08-11
603610,麒盛科技,2023-08-11
603611,诺力股份,2023-08-11
603617,君禾股份,2023-08-11
603618,杭电股份,2023-08-11
603626,科森科技,2023-08-11
603628,清源股份,2023-08-11
603629,利通电子,2023-08-11
603630,拉芳家化,2023-08-11
603633,徕木股份,2023-08-11
603660,苏州科达,2023-08-11
603665,康隆达,2023-08-11
603668,天马科技,2023-08-11
603681,永冠新材,2023-08-11
603686,福龙马,2023-08-11
603687,大胜达,2023-08-11
603697,有友食品,2023-08-11
603701,德宏股份,2023-08-11
603703,盛洋科技,2023-08-11
603708,家家悦,2023-08-11
603711,香飘飘,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
